序号,文件名称,文件编号,成文日期
167,国家税务总局关于发布《中华人民共和国企业所得税月（季）度预缴纳税申报表》等报表的补充公告,国家税务总局公告2011年第76号,2011/12/22
168,国家税务总局关于发布《中华人民共和国企业所得税月（季）度预缴纳税申报表》等报表的公告,国家税务总局公告2011年第64号,2011/11/30
169,财政部 国家税务总局关于小型微利企业所得税优惠政策有关问题的通知,财税〔2011〕117号,2011/11/29
170,财政部 国家税务总局关于新疆喀什霍尔果斯两个特殊经济开发区企业所得税优惠政策的通知,财税〔2011〕112号,2011/11/29
171,财政部 国家税务总局 民政部关于生产和装配伤残人员专门用品企业免征企业所得税的通知,财税〔2011〕81号,2011/10/20
172,财政部 国家税务总局关于延长金融企业涉农贷款和中小企业贷款损失准备金税前扣除政策执行期限的通知,财税〔2011〕104号,2011/10/19
173,财政部 国家税务总局关于铁路建设债券利息收入企业所得税政策的通知,财税〔2011〕99号,2011/10/10
174,国家税务总局关于实施农 林 牧 渔业项目企业所得税优惠问题的公告,国家税务总局公告2011年第48号,2011/9/13
175,财政部 国家税务总局关于专项用途财政性资金企业所得税处理问题的通知,财税〔2011〕70号,2011/9/7
176,财政部 国家税务总局 国家发展改革委工业和信息化部关于公布新疆困难地区重点鼓励发展产业企业所得税优惠目录（试行）的通知,财税〔2011〕60号,2011/8/26
177,财政部 国家税务总局关于地方政府债券利息所得免征所得税问题的通知,财税〔2011〕76号,2011/8/26
178,财政部 海关总署 国家税务总局关于深入实施西部大开发战略有关税收政策问题的通知,财税〔2011〕58号,2011/7/27
179,国家税务总局关于印发《境外注册中资控股居民企业所得税管理办法（试行）》的公告,国家税务总局公告2011年第45号,2011/7/27
180,国家税务总局关于企业转让上市公司限售股有关所得税问题的公告,国家税务总局公告2011年第39号,2011/7/7
181,国家税务总局关于企业国债投资业务企业所得税处理问题的公告,国家税务总局公告2011年第36号,2011/6/22
182,财政部 国家税务总局关于新疆困难地区新办企业所得税优惠政策的通知,财税〔2011〕53号,2011/6/17
183,国家税务总局关于企业所得税若干问题的公告,国家税务总局公告2011年第34号,2011/6/9
184,财政部 国家税务总局 民政部关于公布2011年度第一批获得公益性捐赠税前扣除资格的公益性社会团体名单的通知,财税〔2011〕45号,2011/6/3
185,关于高新技术企业境外所得适用税率及税收抵免问题的通知,财税〔2011〕47号,2011/5/31
186,财政部 国家税务总局关于我国石油企业在境外从事油（气）资源开采所得税收抵免有关问题的通知,财税〔2011〕23号,2011/5/26
187,关于享受企业所得税优惠的农产品初加工有关范围的补充通知,财税〔2011〕26号,2011/5/11
188,国家税务总局关于税务机关代收工会经费企业所得税税前扣除凭据问题的公告,国家税务总局公告2011年第30号,2011/5/11
189,国家税务总局关于企业所得税年度纳税申报口径问题的公告,国家税务总局公告〔2011〕29号,2011/4/29
190,国家税务总局关于煤矿企业维简费和高危行业企业安全生产费用企业所得税税前扣除问题的公告,国家税务总局公告2011年第26号,2011/3/31
191,国家税务总局关于发布《企业资产损失所得税税前扣除管理办法》的公告,国家税务总局公告2011年第25号,2011/3/31
192,国家税务总局关于非居民企业所得税管理若干问题的公告,国家税务总局公告2011年第24号,2011/3/28
193,国家税务总局关于发布《海上油气生产设施弃置费企业所得税管理办法》的公告,国家税务总局公告2011年第22号,2011/3/22
194,国家税务总局关于《中华人民共和国政府和土库曼斯坦政府对所得避免双重征税和防止偷漏税的协定》及议定书生效执行的公告,国家税务总局公告2011年第10号,2011/1/30
195,财政部 国家税务总局关于继续实施小型微利企业所得税优惠政策的通知,财税〔2011〕4号,2011/1/27
196,国家税务总局关于高新技术企业资格复审期间企业所得税预缴问题的公告,国家税务总局公告2011年第4号,2011/1/10
197,财政部 国家税务总局关于居民企业技术转让有关企业所得税政策问题的通知,财税〔2010〕111号,2010/12/31
198,财政部 国家税务总局关于促进节能服务产业发展增值税 营业税和企业所得税政策问题的通知,财税〔2010〕110号,2010/12/30
199,财政部 海关总署 国家税务总局关于支持舟曲灾后恢复重建有关税收政策问题的通知,财税〔2010〕107号,2010/12/29
200,国家税务总局关于电网企业输电线路部分报废损失税前扣除问题的公告,国家税务总局公告2010年第30号,2010/12/24
201,国家税务总局关于房地产开发企业注销前有关企业所得税处理问题的公告,国家税务总局公告2010年第29号,2010/12/24
202,国家税务总局关于《中华人民共和国政府和芬兰共和国政府对所得避免双重征税和防止偷漏税的协定》及议定书生效执行的公告,国家税务总局公告2010年第22号,2010/11/29
203,国家税务总局关于工会经费企业所得税税前扣除凭据问题的公告,国家税务总局公告2010年第24号,2010/11/9
204,国家税务总局关于金融企业贷款利息收入确认问题的公告,国家税务总局公告2010年第23号,2010/11/5
205,财政部 国家税务总局 商务部 科技部 国家发展改革委关于技术先进型服务企业有关企业所得税政策问题的通知,财税〔2010〕65号,2010/11/5
206,国家税务总局关于查增应纳税所得额弥补以前年度亏损处理问题的公告,国家税务总局公告2010年第20号,2010/10/27
207,国家税务总局关于企业取得财产转让等所得企业所得税处理问题的公告,国家税务总局公告2010年第19号,2010/10/27
208,财政部 国家税务总局关于中华全国总工会公益性捐赠税前扣除资格的通知,财税〔2010〕97号,2010/10/25
209,财政部 国家税务总局对中关村科技园区建设国家自主创新示范区有关研究开发费用加计扣除试点政策的通知,财税〔2010〕81号,2010/10/8
210,国家税务总局关于《内地和澳门特别行政区关于对所得避免双重征税和防止偷漏税的安排》议定书生效执行的公告,国家税务总局公告2010年第15号,2010/10/8
211,财政部 国家税务总局 民政部关于公布2009年度第二批2010年度第一批公益性捐赠税前扣除资格的公益性社会团体名单的通知,财税〔2010〕69号,2010/9/30
212,财政部 国家税务总局关于保险保障基金有关税收问题的通知,财税〔2010〕77号,2010/9/6
213,财政部 国家税务总局关于海峡两岸空中直航营业税和企业所得税政策的通知,财税〔2010〕63号,2010/9/6
214,国家税务总局关于取消合并纳税后以前年度尚未弥补亏损有关企业所得税问题的公告,国家税务总局公告2010年第7号,2010/7/30
215,国家税务总局关于企业股权投资损失所得税处理问题的公告,国家税务总局公告2010年第6号,2010/7/28
216,国家税务总局关于印发《〈中华人民共和国政府和新加坡共和国政府关于对所得避免双重征税和防止偷漏税的协定〉及议定书条文解释》的通知,国税发〔2010〕75号,2010/7/26
217,国家税务总局关于发布《企业重组业务企业所得税管理办法》的公告,国家税务总局公告2010年第4号,2010/7/26
218,国家税务总局关于“公司＋农户”经营模式企业所得税优惠问题的公告,国家税务总局公告2010年第2号,2010/7/9
219,国家税务总局关于发布《企业境外所得税收抵免操作指南》的公告,国家税务总局公告2010年第1号,2010/7/2
220,国家税务总局关于环境保护节能节水 安全生产等专用设备投资抵免企业所得税有关问题的通知,国税函〔2010〕256号,2010/6/2
221,国家税务总局关于境外分行取得来源于境内利息所得扣缴企业所得税问题的通知,国税函〔2010〕266号,2010/6/2
222,国家税务总局关于2009年度企业所得税纳税申报有关问题的通知,国税函〔2010〕249号,2010/5/28
223,财政部 国家税务总局关于中国银联股份有限公司特别风险准备金税前扣除问题的通知,财税〔2010〕25号,2010/5/14
224,财政部 国家税务总局关于中国扶贫基金会小额信贷试点项目税收政策的通知,财税〔2010〕35号,2010/5/13
225,国家税务总局关于房地产开发企业开发产品完工条件确认问题的通知,国税函〔2010〕201号,2010/5/12
226,国家税务总局关于中国工商银行股份有限公司等企业企业所得税有关征管问题的通知,国税函〔2010〕184号,2010/5/6
227,国家税务总局关于小型微利企业预缴2010年度企业所得税有关问题的通知,国税函〔2010〕185号,2010/5/6
228,财政部 国家税务总局关于确认中国红十字会总会公益性捐赠税前扣除资格的通知,财税〔2010〕37号,2010/4/26
229,国家税务总局关于进一步明确企业所得税过渡期优惠政策执行口径问题的通知,国税函〔2010〕157号,2010/4/21
230,国家税务总局关于跨地区经营建筑企业所得税征收管理问题的通知,国税函〔2010〕156号,2010/4/19
231,国家税务总局关于贯彻落实企业所得税法若干税收问题的通知,国税函〔2010〕79号,2010/2/22
232,国家税务总局关于印发《非居民企业所得税核定征收管理办法》的通知,国税发〔2010〕19号,2010/2/20
233,国家税务总局关于政府关停外商投资企业所得税优惠政策处理问题的批复,国税函〔2010〕69号,2010/2/12
234,财政部 国家税务总局关于汶川地震灾区农村信用社企业所得税有关问题的通知,财税〔2010〕3号,2010/1/5
235,国家税务总局关于黑龙江垦区国有农场土地承包费缴纳企业所得税问题的批复,国税函〔2009〕779号,2009/12/31
236,国家税务总局关于企业向自然人借款的利息支出企业所得税税前扣除问题的通知,国税函〔2009〕777号,2009/12/31
237,财政部 国家税务总局 国家发展改革委关于公布环境保护节能节水项目企业所得税优惠目录（试行）的通知,财税〔2009〕166号,2009/12/31
238,国家发展改革委 工业和信息化部 商务部 税务总局关于发布2009年度国家规划布局内重点软件企业名单的通知,发改高技〔2009〕3357号,2009/12/31
239,财政部 国家税务总局关于企业境外所得税收抵免有关问题的通知,财税〔2009〕125号,2009/12/25
240,国家税务总局关于加强非居民企业股权转让所得企业所得税管理的通知,国税函〔2009〕698号,2009/12/10
241,财政部 国家税务总局关于通过公益性群众团体的公益性捐赠税前扣除有关问题的通知,财税〔2009〕124号,2009/12/8
242,财政部 国家税务总局关于小型微利企业有关企业所得税政策的通知,财税〔2009〕133号,2009/12/2
243,财政部 国家税务总局关于非营利组织企业所得税免税收入问题的通知,财税〔2009〕122号,2009/11/11
244,国家税务总局关于资源综合利用有关企业所得税优惠问题的批复,国税函〔2009〕567号,2009/10/10
245,财政部 国家税务总局关于期货投资者保障基金有关税收问题的通知,财税〔2009〕68号,2009/8/31
246,财政部 国家税务总局关于保险公司提取农业巨灾风险准备金企业所得税税前扣除问题的通知,财税〔2009〕110号,2009/8/21
247,财政部 国家税务总局关于金融企业涉农贷款和中小企业贷款损失准备金税前扣除政策的通知,财税〔2009〕99号,2009/8/21
248,财政部 国家税务总局 民政部关于公布2008年度2009年度第一批获得公益性捐赠税前扣除资格的公益性社会团体名单的通知,财税〔2009〕85号,2009/8/20
249,财政部 国家税务总局关于部分行业广告费和业务宣传费税前扣除政策的通知,财税〔2009〕72号,2009/7/31
250,国家税务总局关于西部大开发企业所得税优惠政策适用目录问题的批复,国税函〔2009〕399号,2009/7/27
251,国家税务总局关于非居民企业取得B股等股票股息征收企业所得税问题的批复,国税函〔2009〕394号,2009/7/24
252,国家税务总局关于印发《中华人民共和国企业清算所得税申报表》的通知,国税函〔2009〕388号,2009/7/17
253,财政部 国家税务总局关于扶持动漫产业发展有关税收政策问题的通知,财税〔2009〕65号,2009/7/17
254,国家税务总局关于企业所得税核定征收若干问题的通知,国税函〔2009〕377号,2009/7/14
255,财政部 国家税务总局关于专项用途财政性资金有关企业所得税处理问题的通知,财税〔2009〕87号,2009/6/16
256,国家税务总局关于保险公司再保险业务赔款支出税前扣除问题的通知,国税函〔2009〕313号,2009/6/4
257,国家税务总局关于企业投资者投资未到位而发生的利息支出企业所得税前扣除问题的批复,国税函〔2009〕312号,2009/6/4
258,财政部 国家税务总局关于补充养老保险费 补充医疗保险费有关企业所得税政策问题的通知,财税〔2009〕27号,2009/6/2
259,财政部 国家税务总局关于中小企业信用担保机构有关准备金税前扣除问题的通知,财税〔2009〕62号,2009/6/1
260,国家税务总局关于调整中国石油化工股份有限公司合并纳税范围的通知,国税函〔2009〕300号,2009/5/31
261,国家税务总局关于2008年度企业所得税纳税申报有关问题的通知,国税函〔2009〕286号,2009/5/31
262,国家税务总局关于企业所得税税收优惠管理问题的补充通知,国税函〔2009〕255号,2009/5/15
263,国家税务总局关于加强个人工资薪金所得与企业的工资费用支出比对问题的通知,国税函〔2009〕259号,2009/5/15
264,财政部 国家税务总局关于金融企业贷款损失准备金企业所得税税前扣除有关问题的通知,财税〔2009〕64号,2009/4/30
265,国家税务总局关于实施创业投资企业所得税优惠问题的通知,国税发〔2009〕87号,2009/4/30
266,财政部 国家税务总局关于安置残疾人员就业有关企业所得税优惠政策问题的通知,财税〔2009〕70号,2009/4/30
267,财政部 国家税务总局关于企业重组业务企业所得税处理若干问题的通知,财税〔2009〕59号,2009/4/30
268,财政部 国家税务总局关于企业清算业务企业所得税处理若干问题的通知,财税〔2009〕60号,2009/4/30
269,国家税务总局关于加强税种征管促进堵漏增收的若干意见,国税发〔2009〕85号,2009/4/29
270,国家税务总局关于跨地区经营汇总纳税企业所得税征收管理若干问题的通知,国税函〔2009〕221号,2009/4/29
271,国家税务总局关于技术转让所得减免企业所得税有关问题的通知,国税函〔2009〕212号,2009/4/24
272,财政部 国家税务总局关于执行企业所得税优惠政策若干问题的通知,财税〔2009〕69号,2009/4/24
273,国家税务总局关于境外注册中资控股企业依据实际管理机构标准认定为居民企业有关问题的通知,国税发〔2009〕82号,2009/4/22
274,国家税务总局关于实施高新技术企业所得税优惠有关问题的通知,国税函〔2009〕203号,2009/4/22
275,国家税务总局关于企业所得税执行中若干税务处理问题的通知,国税函〔2009〕202号,2009/4/21
276,财政部 国家税务总局关于保险公司准备金支出企业所得税税前扣除有关问题的通知,财税〔2009〕48号,2009/4/17
277,国家税务总局关于实施国家重点扶持的公共基础设施项目企业所得税优惠问题的通知,国税发〔2009〕80号,2009/4/16
278,国家税务总局关于企业固定资产加速折旧所得税处理有关问题的通知,国税发〔2009〕81号,2009/4/16
279,国家税务总局关于印发《企业所得税汇算清缴管理办法》的通知,国税发〔2009〕79号,2009/4/16
280,财政部 国家税务总局关于企业资产损失税前扣除政策的通知,财税〔2009〕57号,2009/4/16
281,财政部 国家税务总局关于开采油（气）资源企业费用和有关固定资产折耗摊销 折旧税务处理问题的通知,财税〔2009〕49号,2009/4/12
282,国家税务总局关于资源综合利用企业所得税优惠管理问题的通知,国税函〔2009〕185号,2009/4/10
283,财政部 国家税务总局关于证券行业准备金支出企业所得税税前扣除有关问题的通知,财税〔2009〕33号,2009/4/9
284,财政部 国家税务总局关于中国对外贸易运输（集团）总公司资产评估增值有关企业所得税问题的通知,财税〔2009〕56号,2009/4/7
285,国家税务总局关于中国居民企业向全国社会保障基金所持H股派发股息不予代扣代缴企业所得税的通知,国税函〔2009〕173号,2009/4/1
286,财政部 海关总署 国家税务总局关于支持文化企业发展若干税收政策问题的通知,财税〔2009〕31号,2009/3/27
287,财政部 国家税务总局关于中国清洁发展机制基金及清洁发展机制项目实施企业有关企业所得税政策问题的通知,财税〔2009〕30号,2009/3/23
288,财政部 国家税务总局关于企业手续费及佣金支出税前扣除政策的通知,财税〔2009〕29号,2009/3/19
289,国家税务总局关于做好2008年度企业所得税汇算清缴工作的补充通知,国税函〔2009〕134号,2009/3/17
290,国家税务总局关于进一步加强非居民税收管理工作的通知,国税发〔2009〕32号,2009/3/9
291,国家税务总局关于印发《房地产开发经营业务企业所得税处理办法》的通知,国税发〔2009〕31号,2009/3/6
292,国家税务总局关于企业所得税若干税务事项衔接问题的通知,国税函〔2009〕98号,2009/2/27
293,国家税务总局关于印发《非居民企业所得税汇算清缴工作规程》的通知,国税发〔2009〕11号,2009/2/9
294,国家税务总局关于做好2008年度企业所得税汇算清缴工作的通知,国税函〔2009〕55号,2009/2/6
295,国家税务总局关于中国居民企业向QFII支付股息、红利、利息代扣代缴企业所得税有关问题的通知,国税函〔2009〕47号,2009/1/23
296,国家税务总局关于明确非居民企业所得税征管范围的补充通知,国税函〔2009〕50号,2009/1/23
297,国家税务总局关于印发《非居民企业所得税汇算清缴管理办法》的通知,国税发〔2009〕6号,2009/1/22
298,国家税务总局关于简化判定中国居民股东控制外国企业所在国实际税负的通知,国税函〔2009〕37号,2009/1/21
299,非居民承包工程作业和提供劳务税收管理暂行办法,国家税务总局令第19号,2009/1/20
300,国家税务总局关于加强企业所得税预缴工作的通知,国税函〔2009〕34号,2009/1/20
301,财政部 国家税务总局关于海峡两岸海上直航营业税和企业所得税政策的通知,财税〔2009〕4号,2009/1/19
302,国家税务总局关于印发《特别纳税调整实施办法（试行）》的通知,国税发〔2009〕2号,2009/1/8
303,国家税务总局关于广西合山煤业有限责任公司取得补偿款有关所得税处理问题的批复,国税函〔2009〕18号,2009/1/8
304,国家税务总局关于企业工资薪金及职工福利费扣除问题的通知,国税函〔2009〕3号,2009/1/4
305,国家税务总局关于债务重组所得企业所得税处理问题的批复,国税函〔2009〕1号,2009/1/4
306,发展和改革委员会 工业和信息化部 商务部 国家税务总局关于发布2008年度国家规划布局内重点软件企业名单的通知,发改高技〔2008〕3700号,2008/12/31
307,国家税务总局关于《中华人民共和国企业所得税年度纳税申报表》的补充通知,国税函〔2008〕1081号,2008/12/31
308,财政部 国家税务总局关于合伙企业合伙人所得税问题的通知,财税〔2008〕159号,2008/12/23
309,文化部 财政部 国家税务总局关于印发《动漫企业认定管理办法（试行）》的通知,文市发〔2008〕51号,2008/12/18
310,财政部 国家税务总局关于财政性资金 行政事业性收费 政府性基金有关企业所得税政策问题的通知,财税〔2008〕151号,2008/12/16
311,国家税务总局关于调整新增企业所得税征管范围问题的通知,国税发〔2008〕120号,2008/12/16
312,国家税务总局关于印发《中华人民共和国企业年度关联业务往来报告表》的通知,国税发〔2008〕114号,2008/12/5
313,国家税务总局关于高新技术企业2008年度缴纳企业所得税问题的通知,国税函〔2008〕985号,2008/12/2
314,国家税务总局关于企业所得税减免税管理问题的通知,国税发〔2008〕111号,2008/12/1
315,科学技术部 财政部 国家税务总局关于认真做好2008年高新技术企业认定管理工作的通知,国科发火〔2008〕705号,2008/11/27
316,国家税务总局关于跨地区经营外商独资银行汇总纳税问题的通知,国税函〔2008〕958号,2008/11/26
317,财政部 国家税务总局关于发布享受企业所得税优惠政策的农产品初加工范围（试行）的通知,财税〔2008〕149号,2008/11/26
318,国家税务总局关于非居民企业船舶、航空运输收入计算征收企业所得税有关问题的通知,国税函〔2008〕952号,2008/11/24
319,国家税务总局关于加强非居民企业来源于我国利息所得扣缴企业所得税工作的通知,国税函〔2008〕955号,2008/11/24
320,国家税务总局关于中国居民企业向境外H股非居民企业股东派发股息代扣代缴企业所得税有关问题的通知,国税函〔2008〕897号,2008/11/6
321,国家税务总局关于确认企业所得税收入若干问题的通知,国税函〔2008〕875号,2008/10/30
322,国家税务总局关于印发《中华人民共和国企业所得税年度纳税申报表》的通知,国税发〔2008〕101号,2008/10/30
323,关于试点企业集团缴纳企业所得税有关问题的通知,财税〔2008〕119号,2008/10/17
324,关于贯彻落实从事农、林、牧、渔业项目企业所得税优惠政策有关事项的通知,国税函〔2008〕850号,2008/10/17
325,关于企业处置资产所得税处理问题的通知,国税函〔2008〕828号,2008/10/9
326,关于执行公共基础设施项目企业所得税优惠目录有关问题的通知,财税〔2008〕46号,2008/9/23
327,关于执行资源综合利用企业所得税优惠目录有关问题的通知,财税〔2008〕47号,2008/9/23
328,关于执行环境保护专用设备企业所得税优惠目录 节能节水专用设备企业所得税优惠目录和安全生产专用设备企业所得税优惠目录有关问题的通知,财税〔2008〕48号,2008/9/23
329,财政部 国家税务总局关于企业关联方利息支出税前扣除标准有关税收政策问题的通知,财税〔2008〕121号,2008/9/19
330,财政部 国家税务总局 国家发展改革委关于公布公共基础设施项目企业所得税优惠目录（2008年版）的通知,财税〔2008〕116号,2008/9/8
331,国家税务总局关于跨地区经营汇总纳税企业所得税征收管理有关问题的通知,国税函〔2008〕747号,2008/8/21
332,财政部 国家税务总局 国家发展改革委关于公布节能节水专用设备企业所得税优惠目录（2008年版）和环境保护专用设备企业所得税优惠目录（2008年版）的通知,财税〔2008〕115号,2008/8/20
333,财政部 国家税务总局 安全监管总局关于公布《安全生产专用设备企业所得税优惠目录（2008年版）》的通知,财税〔2008〕118号,2008/8/20
334,财政部 国家税务总局 国家发展改革委关于公布资源综合利用企业所得税优惠目录（2008年版）的通知,财税〔2008〕117号,2008/8/20
335,国家税务总局关于母子公司间提供服务支付费用有关企业所得税处理问题的通知,国税发〔2008〕86号,2008/8/14
336,财政部 国家税务总局关于中国国旅集团有限公司重组上市资产评估增值有关企业所得税政策问题的通知,财税〔2008〕82号,2008/8/7
337,财政部 海关总署 国家税务总局关于支持汶川地震灾后恢复重建有关税收政策问题的通知,财税〔2008〕104号,2008/8/1
338,科学技术部 财政部 国家税务总局关于印发《高新技术企业认定管理工作指引》的通知,国科发火〔2008〕362号,2008/7/8
339,国家税务总局关于非居民企业不享受小型微利企业所得税优惠政策问题的通知,国税函〔2008〕650号,2008/7/3
340,国家税务总局关于2007年度企业所得税汇算清缴中金融企业应纳税所得额计算有关问题的通知,国税函〔2008〕624号,2008/6/27
341,国家税务总局关于国务院第四批取消和调整行政审批项目后涉及简并纳税人涉税资料业务操作处理办法的通知,国税发〔2008〕56号,2008/5/22
342,财政部 国家税务总局关于认真落实抗震救灾及灾后重建税收政策问题的通知,财税〔2008〕62号,2008/5/19
